,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,vx0,vy0,vx1,vy1,vx2,vy2,vx3,vy3,vx4,vy4,average spacing,time_sin,time_cos,label
0,0.0,0.0,5.0,2.0,10.0,4.0,15.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.334681035791913,0.0,1.0,0
1,0.0098,0.1,5.0098,2.1,10.0,4.1,14.9902,2.1,19.9902,0.1,0.98,10.0,0.98,10.0,0.0,10.0,-0.98,10.0,-0.98,10.0,10.334681035791913,0.06279051952931337,0.9980267284282716,0
2,0.0294,0.2,5.0294,2.2,9.9902,4.199999999999999,14.9706,2.2,19.9706,0.2,1.96,10.0,1.96,10.0,-0.98,10.0,-1.96,10.0,-1.96,10.0,10.323236207695686,0.12533323356430426,0.9921147013144779,0
3,0.0588,0.30000000000000004,5.0588,2.3000000000000003,9.9902,4.299999999999999,14.941199999999998,2.3000000000000003,19.941200000000002,0.30000000000000004,2.94,10.0,2.94,10.0,0.0,10.0,-2.94,10.0,-2.94,10.0,10.300349419057168,0.1873813145857246,0.9822872507286887,0
4,0.098,0.4,5.098,2.4000000000000004,9.9804,4.399999999999999,14.902,2.4000000000000004,19.902,0.4,3.92,10.0,3.92,10.0,-0.98,10.0,-3.92,10.0,-3.92,10.0,10.266024967619959,0.2486898871648548,0.9685831611286311,0
5,0.14700000000000002,0.5,5.147,2.5000000000000004,9.960799999999999,4.499999999999998,14.853,2.5000000000000004,19.853,0.5,4.9,10.0,4.9,10.0,-1.96,10.0,-4.9,10.0,-4.9,10.0,10.220272073407772,0.3090169943749474,0.9510565162951535,0
6,0.20580000000000004,0.6,5.2058,2.6000000000000005,9.950999999999999,4.599999999999998,14.7942,2.6000000000000005,19.7942,0.6,5.880000000000001,10.0,5.880000000000001,10.0,-0.98,10.0,-5.880000000000001,10.0,-5.880000000000001,10.0,10.163103687657099,0.3681245526846779,0.9297764858882515,0
7,0.27440000000000003,0.7,5.2744,2.7000000000000006,9.950999999999999,4.6999999999999975,14.7256,2.7000000000000006,19.7256,0.7,6.860000000000001,10.0,6.860000000000001,10.0,0.0,10.0,-6.860000000000001,10.0,-6.860000000000001,10.0,10.09452883203453,0.42577929156507266,0.9048270524660196,0
8,0.35280000000000006,0.7999999999999999,5.3528,2.8000000000000007,9.950999999999999,4.799999999999997,14.6472,2.8000000000000007,19.6472,0.7999999999999999,7.840000000000002,10.0,7.840000000000002,10.0,0.0,10.0,-7.840000000000002,10.0,-7.840000000000002,10.0,10.014561906022493,0.4817536741017153,0.8763066800438636,0
9,0.44100000000000006,0.8999999999999999,5.441,2.900000000000001,9.960799999999999,4.899999999999997,14.559,2.900000000000001,19.559,0.8999999999999999,8.820000000000002,10.0,8.820000000000002,10.0,0.98,10.0,-8.820000000000002,10.0,-8.820000000000002,10.0,9.923227151642559,0.5358267949789967,0.8443279255020151,0
10,0.5390000000000001,0.9999999999999999,5.539,3.000000000000001,9.960799999999999,4.9999999999999964,14.460999999999999,3.000000000000001,19.461000000000002,0.9999999999999999,9.800000000000002,10.0,9.800000000000002,10.0,0.0,10.0,-9.800000000000002,10.0,-9.800000000000002,10.0,9.820545497836365,0.5877852522924731,0.8090169943749475,0
11,0.6390000000000001,1.0999999999999999,5.638999999999999,3.100000000000001,9.950999999999999,5.099999999999996,14.360999999999999,3.100000000000001,19.361,1.0999999999999999,10.0,10.0,10.0,10.0,-0.98,10.0,-10.0,10.0,-10.0,10.0,9.70655473715463,0.6374239897486896,0.7705132427757893,0
12,0.7390000000000001,1.2,5.738999999999999,3.200000000000001,9.950999999999999,5.199999999999996,14.261,3.200000000000001,19.261,1.2,10.0,10.0,10.0,10.0,0.0,10.0,-10.0,10.0,-10.0,10.0,9.590350558381337,0.6845471059286886,0.7289686274214116,0
13,0.8390000000000001,1.3,5.838999999999999,3.300000000000001,9.950999999999999,5.299999999999995,14.161,3.300000000000001,19.160999999999998,1.3,10.0,10.0,10.0,10.0,0.0,10.0,-10.0,10.0,-10.0,10.0,9.474256987475746,0.7289686274214116,0.6845471059286886,0
14,0.9390000000000001,1.4000000000000001,5.938999999999998,3.4000000000000012,9.960799999999999,5.399999999999995,14.061,3.4000000000000012,19.060999999999996,1.4000000000000001,10.0,10.0,10.0,10.0,0.98,10.0,-10.0,10.0,-10.0,10.0,9.358283900178327,0.7705132427757893,0.6374239897486897,0
15,1.0390000000000001,1.5000000000000002,6.038999999999998,3.5000000000000013,9.9804,5.499999999999995,13.961,3.5000000000000013,18.960999999999995,1.5000000000000002,10.0,10.0,10.0,10.0,1.96,10.0,-10.0,10.0,-10.0,10.0,9.242432168967571,0.8090169943749473,0.5877852522924732,0
16,1.1390000000000002,1.6000000000000003,6.138999999999998,3.6000000000000014,10.0098,5.599999999999994,13.861,3.6000000000000014,18.860999999999994,1.6000000000000003,10.0,10.0,10.0,10.0,2.94,10.0,-10.0,10.0,-10.0,10.0,9.126711036976005,0.8443279255020151,0.5358267949789965,0
17,1.2390000000000003,1.7000000000000004,6.238999999999997,3.7000000000000015,10.0294,5.699999999999994,13.761000000000001,3.7000000000000015,18.760999999999992,1.7000000000000004,10.0,10.0,10.0,10.0,1.96,10.0,-10.0,10.0,-10.0,10.0,9.011134660648683,0.8763066800438637,0.48175367410171516,0
18,1.3390000000000004,1.8000000000000005,6.338999999999997,3.8000000000000016,10.039200000000001,5.799999999999994,13.661000000000001,3.8000000000000016,18.66099999999999,1.8000000000000005,10.0,10.0,10.0,10.0,0.98,10.0,-10.0,10.0,-10.0,10.0,8.895712604205443,0.9048270524660196,0.42577929156507266,0
19,1.4390000000000005,1.9000000000000006,6.4389999999999965,3.9000000000000017,10.039200000000001,5.899999999999993,13.561000000000002,3.9000000000000017,18.56099999999999,1.9000000000000006,10.0,10.0,10.0,10.0,0.0,10.0,-10.0,10.0,-10.0,10.0,8.78044550335387,0.9297764858882513,0.3681245526846781,0
20,1.5390000000000006,2.0000000000000004,6.538999999999996,4.000000000000002,10.049000000000001,5.999999999999993,13.461000000000002,4.000000000000002,18.460999999999988,2.0000000000000004,10.0,10.0,10.0,10.0,0.98,10.0,-10.0,10.0,-10.0,10.0,8.665337314483219,0.9510565162951535,0.30901699437494745,0
21,1.6390000000000007,2.1000000000000005,6.638999999999996,4.100000000000001,10.049000000000001,6.0999999999999925,13.361000000000002,4.100000000000001,18.360999999999986,2.1000000000000005,10.0,10.0,10.0,10.0,0.0,10.0,-10.0,10.0,-10.0,10.0,8.550408941280219,0.9685831611286311,0.24868988716485474,0
22,1.7390000000000008,2.2000000000000006,6.738999999999995,4.200000000000001,10.039200000000001,6.199999999999992,13.261000000000003,4.200000000000001,18.260999999999985,2.2000000000000006,10.0,10.0,10.0,10.0,-0.98,10.0,-10.0,10.0,-10.0,10.0,8.435656401560461,0.9822872507286886,0.18738131458572474,0
